QKEY,GIGWORK1_W19,RIDESHR_W19,GIGWORK2_A_W19,GIGWORK2_B_W19,GIGWORK2_C_W19,GIGWORK2_D_W19,GIGWORK2_E_W19,GIGWORK2REF_W19,GIGWORK3_W19,GIGWORK4_A_W19,GIGWORK4_B_W19,GIGWORK4_C_W19,GIGWORK4_D_W19,GIGWORK4_E_W19,GIGWORK4_F_W19,GIGWORK4REF_W19,GIGWORK5_W19,GIGWORK6_W19,INCCOUNT_W19,EXTRAINC_A_W19,EXTRAINC_B_W19,EXTRAINC_C_W19,EXTRAINC_D_W19,EXTRAINC_E_W19,EXTRAINCREF_W19,TENURE_W19,F_CREGION_FINAL,F_AGECAT_FINAL,F_SEX_FINAL,F_EDUCCAT_FINAL,F_EDUCCAT2_FINAL,F_HISP_RECRUITMENT,F_RACECMB_RECRUITMENT,F_RACETHN_RECRUITMENT,F_CITIZEN_RECODE_RECRUITMENT,F_MARITAL_FINAL,F_RELIG_FINAL,F_BORN_FINAL,F_ATTEND_FINAL,F_PARTY_FINAL,F_PARTYLN_FINAL,F_PARTYSUM_FINAL,F_INCOME_FINAL,F_INCOME_RECODE_FINAL,F_REG_FINAL,F_IDEO_FINAL,F_IDEOCONSISTREC_RECRUITMENT,F_INTUSER_FINAL,F_INSURANCE_FINAL,F_INT_FREQ1_FINAL,F_INT_FREQCOMB_FINAL,F_SNSUSER_FINAL,F_BBINT_RF1,WEIGHT_W19
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,3,1,2,2,3,2,1,1,1,6,9,0,6,4,2,2,2,3,1,2,2,1,1,1,1,1,1,0.5373687
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,1,3,2,2,3,2,1,1,1,2,1,2,4,3,1,1,7,1,1,2,4,1,1,1,3,1,3,0.1714333
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,2,2,2,1,5,2,1,1,1,2,2,2,2,1,0,1,4,2,1,2,4,1,1,1,3,1,2,0.5732764
2.02E+11,1,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,2,2,2,1,0,0,0,0,0,5,3,2,1,2,3,2,1,1,1,1,1,1,2,3,2,2,8,1,1,3,2,1,1,1,1,1,1,2.1134948
2.02E+11,1,0,0,1,1,0,0,0,3,0,0,0,0,0,1,0,99,1,1,0,0,0,1,0,0,6,1,3,2,3,2,2,1,1,1,6,11,2,4,2,0,2,7,1,1,3,3,1,1,1,4,1,1,1.093669
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,3,4,1,1,6,2,1,1,1,3,1,1,4,1,0,1,9,1,1,2,4,1,1,1,2,2,1,0.179684
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,1,1,2,3,2,1,5,3,1,6,12,1,4,3,2,2,5,2,3,2,3,1,1,1,1,1,2,2.6781152
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2,1,2,2,3,2,1,1,1,1,12,0,6,4,2,2,7,1,1,5,3,1,2,1,2,1,1,1.2131019
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,1,2,1,1,6,2,1,1,1,1,11,0,6,4,2,2,6,2,1,5,1,1,1,1,1,1,1,0.5119787
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,3,2,1,3,2,2,2,2,1,1,1,1,1,1,0,1,6,2,1,2,4,1,1,1,4,2,1,0.7583155
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,6,1,3,1,1,5,2,1,1,1,1,1,2,4,3,1,1,8,1,1,1,5,1,1,1,2,1,1,0.1840688
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,2,1,2,3,1,1,3,1,1,1,1,3,1,0,1,8,1,2,3,3,1,1,2,5,1,1,0.9369267
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,4,2,1,1,2,3,2,1,1,1,6,10,0,3,2,0,2,4,2,1,3,2,1,1,1,2,1,1,0.9304274
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,2,2,1,6,2,1,1,1,1,3,1,2,1,0,1,8,1,1,3,5,1,1,1,2,1,1,0.4027155
2.02E+11,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,4,2,2,2,2,3,2,3,4,1,1,8,0,1,2,0,2,8,1,2,3,2,1,1,1,1,1,1,0.6965534
2.02E+11,1,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,2,2,3,1,0,0,0,0,0,5,1,2,1,2,3,2,1,1,1,2,12,0,5,4,2,2,6,2,3,3,3,1,1,1,2,1,1,0.6001247
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,3,2,2,3,2,2,1,1,1,1,12,0,5,4,1,1,8,1,1,4,4,1,1,1,2,1,1,0.7572426
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,3,3,2,3,2,2,1,1,1,1,13,1,1,1,0,1,7,1,1,2,4,1,1,1,3,1,1,0.2263005
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,4,1,1,5,2,1,1,1,1,1,2,5,3,1,1,5,2,1,2,4,1,1,1,4,1,1,0.6243997
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,1,3,1,2,3,2,1,1,1,6,2,2,2,1,0,1,5,2,1,3,3,1,1,1,2,1,1,0.5137245
2.02E+11,1,0,1,0,0,0,0,0,3,1,1,1,1,0,0,0,2,2,3,0,0,1,0,0,0,5,3,1,1,3,2,1,1,3,2,6,1,1,5,4,2,2,4,2,3,3,2,1,1,1,1,1,1,1.2876354
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,3,2,2,3,2,2,1,1,1,3,1,1,3,4,2,2,1,3,2,5,2,1,1,1,2,1,1,0.8951831
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,1,4,2,2,3,2,1,1,1,5,1,2,6,2,0,2,3,3,1,5,1,1,1,1,2,1,1,0.6642467
2.02E+11,1,0,1,0,0,0,1,0,2,0,1,1,0,1,0,0,1,2,2,0,1,1,0,0,0,4,4,2,2,3,2,2,2,2,1,6,1,2,4,2,0,2,2,3,1,5,3,1,1,1,2,1,1,0.3804938
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,5,4,2,1,2,3,2,1,1,1,1,2,2,3,1,0,1,7,1,1,1,5,1,1,1,3,1,1,1.8919235
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,3,2,2,2,3,2,2,2,1,4,1,1,1,2,0,2,5,2,1,2,3,1,1,1,1,1,1,0.3382847
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,6,3,3,2,2,3,2,1,1,1,3,1,1,1,3,1,1,4,2,1,2,4,1,2,1,1,1,1,0.2285232
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,6,3,4,1,1,6,2,1,1,1,1,1,1,2,4,1,1,9,1,1,1,4,1,1,1,2,1,1,0.1155873
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,3,2,1,1,6,2,1,1,1,1,10,0,6,3,99,3,5,2,1,4,2,1,1,1,1,1,1,0.2854547
2.02E+11,2,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,1,3,1,0,1,0,0,0,2,4,1,1,1,5,2,5,4,1,6,1,1,5,3,1,1,4,2,1,3,3,1,1,1,1,1,1,1.5118929
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,4,2,1,2,1,5,2,1,1,1,6,10,0,5,2,0,2,2,3,1,5,1,1,1,1,1,1,1,1.5804009
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6,2,1,1,2,3,2,1,1,1,6,1,2,4,4,1,1,8,1,2,3,3,1,1,1,2,1,1,3.208495
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,5,3,2,1,1,5,2,2,2,1,99,12,0,6,3,2,2,8,1,1,3,1,1,1,1,1,1,1,0.4980038
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,4,3,2,1,1,6,2,1,1,1,1,1,2,4,1,0,1,9,1,1,3,4,1,1,1,1,1,1,0.3954071
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,2,1,2,1,5,2,1,1,1,6,12,0,6,3,1,1,9,1,2,3,3,1,1,1,1,1,1,0.7974955
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,2,4,1,1,5,2,1,1,1,1,1,1,1,1,0,1,6,2,1,2,4,1,1,1,2,1,1,0.1680344
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,3,4,1,3,2,2,1,1,1,1,1,1,1,1,0,1,4,2,1,1,5,1,1,1,1,1,1,0.2906428
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,4,2,1,2,4,2,1,1,1,1,1,1,2,3,1,1,7,1,1,2,4,1,1,1,3,1,1,0.4405184
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,3,1,2,3,2,1,1,1,1,1,1,2,1,0,1,99,99,1,1,5,1,1,1,3,1,1,0.1672428
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,3,1,1,2,3,2,1,1,1,6,10,0,6,4,2,2,8,1,3,3,2,1,1,1,2,1,1,2.7476832
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,3,2,1,1,6,2,1,1,1,1,2,2,1,1,0,1,9,1,1,3,3,1,1,1,2,1,1,0.325878
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,2,2,3,2,1,1,1,1,10,0,6,3,2,2,5,2,1,4,2,1,2,5,8,2,1,2.1896236
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,1,3,2,1,6,2,1,1,1,3,1,1,5,3,1,1,1,3,1,3,3,1,1,1,4,2,1,0.3430995
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,1,3,1,2,2,2,1,6,1,1,2,2,0,2,1,3,2,2,2,1,2,6,9,2,2,2.4527967
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,4,3,2,2,1,6,2,1,1,1,1,12,1,3,1,0,1,8,1,1,2,5,1,1,1,1,1,1,0.4612766
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,3,4,2,1,6,2,1,1,1,1,5,0,5,2,0,2,8,1,1,4,1,1,1,1,3,1,1,0.12295
2.02E+11,1,0,0,0,1,0,1,0,3,0,1,0,1,0,0,0,2,2,2,1,0,0,0,0,0,5,2,2,2,2,3,2,1,1,1,1,1,2,1,1,0,1,6,2,1,2,5,1,1,1,2,1,1,0.3656849
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,3,2,1,5,2,1,1,1,1,1,2,2,2,0,2,7,1,1,4,1,1,1,1,3,1,2,0.1885789
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,4,3,2,1,1,6,1,1,3,1,1,2,2,3,2,0,2,5,2,1,3,3,1,1,2,5,1,1,2.4019393
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2,1,1,2,3,2,1,1,1,6,1,2,2,4,1,1,4,2,1,3,3,1,1,1,2,1,1,1.1344709
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,4,1,2,1,6,2,1,1,1,1,9,0,6,2,0,2,7,1,2,5,1,1,1,1,1,1,1,1.3873105
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,3,1,2,2,4,2,1,1,1,1,1,99,2,3,99,3,8,1,1,99,3,1,1,1,2,1,2,2.2572525
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,1,1,2,1,5,2,1,1,1,1,12,2,6,3,2,2,8,1,1,3,2,1,1,1,2,1,1,1.9797333
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,3,3,2,1,6,2,1,1,1,1,12,2,5,3,1,1,7,1,1,3,4,1,1,1,2,1,1,1.0743652
2.02E+11,1,0,1,1,1,0,0,0,3,0,1,0,1,0,0,0,2,2,2,0,0,0,0,1,0,1,2,1,1,1,6,2,1,1,1,2,1,2,4,3,1,1,5,2,1,3,2,1,1,1,1,1,1,1.1620231
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,2,2,1,5,2,1,1,1,1,11,0,4,2,0,2,8,1,1,4,2,1,1,1,2,1,1,1.3245676
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,4,3,3,1,2,4,2,2,2,1,3,1,1,4,2,0,2,1,3,1,3,2,1,1,1,2,1,2,0.1530805
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4,4,3,2,2,3,2,1,1,1,3,1,2,5,1,0,1,2,3,3,3,3,1,1,1,2,1,2,0.4744928
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,4,2,3,2,2,1,1,1,3,2,2,2,99,99,3,2,3,3,3,4,0,1,6,9,2,2,1.5584915
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,3,3,2,1,5,2,1,1,1,1,11,2,6,3,2,2,8,1,1,4,2,1,2,1,2,1,1,0.2721164
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,2,1,1,1,5,1,5,3,1,6,2,2,2,2,0,2,1,3,1,4,1,1,1,1,2,1,1,0.2164143
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,1,2,3,2,2,2,1,1,2,1,5,1,0,1,2,3,1,1,3,1,1,1,1,1,2,0.7795053
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,1,0,0,3,2,1,3,1,1,5,3,2,1,2,1,2,3,99,3,1,3,3,99,2,1,2,6,9,1,2,4.2674405
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,2,2,1,6,2,1,1,1,1,2,2,5,1,0,1,8,1,1,2,3,1,1,1,1,1,1,0.6039968
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,4,2,1,1,6,2,1,1,1,2,2,2,5,3,1,1,8,1,1,3,2,1,1,1,2,1,1,0.4503304
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,3,2,2,2,4,2,1,1,1,1,1,1,2,1,0,1,7,1,1,3,4,1,1,1,2,1,1,0.4970907
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,1,2,1,1,6,2,1,1,1,1,1,2,2,1,0,1,6,2,1,1,5,1,1,2,5,1,2,0.7190966
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,3,2,1,2,4,2,1,1,1,6,1,2,5,3,2,2,2,3,2,3,1,1,1,1,1,1,1,1.6639862
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,2,2,1,6,2,1,1,1,1,1,2,4,3,1,1,8,1,1,3,4,1,1,1,2,1,1,0.6632427
2.02E+11,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,2,2,0,0,0,0,1,0,3,4,1,2,2,3,1,5,3,1,2,2,2,2,4,2,2,2,3,1,3,2,1,1,1,2,1,1,1.2983533
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,6,3,3,2,2,3,1,5,3,1,2,1,1,4,2,0,2,5,2,1,3,3,1,1,1,2,1,1,0.1267699
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,2,3,2,2,1,1,1,3,1,1,2,1,0,1,2,3,1,3,3,0,1,6,9,2,99,2.6801101
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,1,1,1,5,2,2,2,2,6,1,2,5,2,0,2,2,3,3,4,2,1,1,1,1,1,3,0.3758349
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,5,3,3,1,1,5,2,1,1,2,2,1,2,5,4,2,2,9,1,3,5,1,1,1,1,2,1,1,0.4636618
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,2,1,2,2,3,2,5,4,1,6,12,0,5,1,0,1,3,3,1,2,3,1,1,1,1,1,1,1.5164978
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,5,4,3,2,1,5,2,1,1,1,1,1,1,2,3,2,2,8,1,1,3,3,1,1,1,2,1,1,0.4115794
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,4,2,2,1,6,2,1,1,1,6,13,2,5,2,0,2,5,2,2,4,1,1,1,1,1,1,1,0.3943456
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,4,3,2,3,2,1,1,3,1,6,2,2,5,4,2,2,1,3,3,1,3,1,2,1,2,1,3,1.7695442
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,4,3,1,1,6,1,1,3,1,1,2,2,3,2,0,2,8,1,1,4,2,1,1,1,1,1,2,0.2074329
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,4,4,1,1,6,2,1,1,1,1,5,0,1,1,0,1,8,1,1,2,5,1,1,1,1,1,1,0.1548362
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,4,3,1,1,6,2,1,1,1,1,3,1,2,1,0,1,9,1,1,2,4,1,1,1,1,1,1,0.4118064
2.02E+11,1,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,99,2,1,0,0,1,0,0,0,4,4,1,1,2,3,1,5,3,1,6,2,2,5,4,99,3,1,3,3,2,2,1,1,1,2,1,1,3.589161
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,4,3,2,3,2,2,1,1,1,1,2,2,5,1,0,1,8,1,1,2,5,1,1,3,6,2,1,4.9884576
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,4,3,1,1,5,2,1,1,1,2,5,0,5,2,0,2,9,1,1,4,1,1,1,1,2,1,1,0.0897681
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,4,2,1,1,5,2,4,4,1,6,9,0,6,2,0,2,4,2,1,4,3,1,1,1,1,1,1,0.9694484
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,4,2,1,3,1,2,1,1,2,1,1,1,1,2,0,2,1,3,3,3,3,1,2,1,2,1,1,0.5239489
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,2,2,3,2,1,1,3,2,1,2,1,2,3,99,3,3,3,3,3,2,1,1,1,4,1,1,0.5730667
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,4,2,2,1,5,2,1,1,1,1,2,2,3,3,2,2,7,1,1,3,2,1,2,1,2,1,1,0.3168971
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,6,3,3,1,1,6,2,1,1,1,2,2,2,3,1,0,1,9,1,1,2,5,1,1,1,3,1,1,0.1512225
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,4,2,2,2,3,1,5,3,1,2,13,2,4,99,99,3,4,2,1,3,3,1,2,1,3,1,1,0.6649397
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,3,4,1,2,3,2,1,1,1,2,1,2,5,1,0,1,8,1,1,3,4,1,1,1,2,1,1,0.098175
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,4,4,1,1,6,2,1,1,1,1,1,1,5,3,99,3,6,2,2,3,3,1,1,2,5,1,1,0.8365152
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,4,3,2,2,3,2,5,4,1,3,2,2,5,2,0,2,1,3,1,5,1,1,1,1,3,1,2,1.1041436
2.02E+11,1,0,0,0,1,0,1,0,2,0,1,1,1,0,1,0,2,1,1,0,0,0,0,1,0,6,3,4,1,3,1,2,1,1,1,3,1,1,2,3,1,1,2,3,2,5,3,1,1,1,4,1,3,0.3063483
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,3,1,2,2,3,2,2,2,1,6,1,1,4,3,2,2,2,3,3,3,2,1,1,1,1,1,1,1.5766837
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,6,3,4,2,1,5,2,1,1,1,1,4,2,1,3,1,1,6,2,1,3,3,1,1,1,2,1,1,0.2191949
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,3,4,1,2,3,2,1,1,1,1,1,1,2,2,0,2,9,1,1,3,2,1,1,1,3,1,2,0.0838117
2.02E+11,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,2,1,2,1,0,0,0,0,0,1,4,3,2,3,2,1,5,3,1,1,5,0,5,3,1,1,3,3,1,2,5,1,1,1,2,1,1,1.6921156
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,3,3,1,1,6,2,1,1,1,1,9,0,5,2,0,2,9,1,1,4,2,1,1,1,2,1,1,0.1101637
2.02E+11,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,1,0,6,3,3,1,3,2,2,2,2,1,5,1,2,2,2,0,2,1,3,1,3,3,1,1,1,1,1,1,0.4512414
2.02E+11,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,2,2,2,1,0,0,0,0,0,6,1,4,2,1,6,2,1,1,1,1,12,0,5,3,1,1,9,1,1,3,4,1,1,1,1,1,1,0.1903029
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,3,1,1,2,3,1,1,3,1,6,2,2,5,3,2,2,4,2,2,3,2,1,1,1,3,1,1,3.3500856
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,1,3,1,2,3,2,1,1,1,1,12,0,6,2,0,2,8,1,1,4,3,1,1,2,5,1,1,0.4182396
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3,4,1,3,2,2,1,1,1,5,2,2,4,2,0,2,5,2,1,3,3,0,1,6,9,2,2,2.5042013
2.02E+11,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,99,99,4,1,2,3,2,1,5,3,2,2,1,1,1,99,99,3,2,3,3,2,3,1,2,1,3,1,2,5.7568027
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,4,2,1,2,3,1,1,3,1,6,9,0,6,3,2,2,7,1,2,4,1,1,1,1,2,1,1,2.2217351
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,1,3,1,3,2,2,1,1,1,6,2,2,5,2,0,2,99,99,1,5,1,1,1,1,2,1,1,1.1466949
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,3,2,2,1,1,1,3,1,99,3,3,1,1,1,3,1,3,5,0,1,6,9,2,2,3.5524763
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,1,1,1,2,4,2,1,1,1,6,1,2,4,1,0,1,4,2,1,2,4,1,1,1,1,1,1,0.6151154
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,4,1,1,1,6,2,1,1,1,1,10,0,4,2,0,2,3,3,1,3,2,1,1,1,1,1,1,0.8463376
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,4,3,1,1,6,2,3,4,1,1,8,0,3,1,0,1,9,1,1,1,3,1,1,1,2,1,1,0.826583
